country_code,country_name,year,SP.DYN.IMRT.IN,SH.DYN.MORT,NY.GDP.FRST.RT.ZS,shrinking_next_yr,SP.POP.DPND.OL,dev_SP.POP.2024.FE.5Y,SP.POP.2024.FE.5Y,SP.POP.3034.FE.5Y,NY.GNS.ICTR.GN.ZS,time_del_MS.MIL.XPND.GD.ZS,SP.DYN.TFRT.IN,EN.ATM.CO2E.PC,SP.POP.5559.FE.5Y,NE.IMP.GNFS.ZS,NY.GDS.TOTL.ZS,TM.VAL.FUEL.ZS.UN,FS.AST.PRVT.GD.ZS,SE.PRM.ENRR,NV.SRV.TETC.ZS,dev_AG.PRD.FOOD.XD,IT.CEL.SETS.P2,SP.DYN.CDRT.IN,time_diff_SP.POP.DPND,NY.ADJ.DCO2.GN.ZS,NV.IND.TOTL.ZS,SP.DYN.LE00.MA.IN,SP.DYN.TO65.MA.ZS,FI.RES.TOTL.MO,time_del_AG.PRD.CROP.XD,NY.GDP.DEFL.KD.ZG,SP.DYN.LE00.FE.IN,SP.RUR.TOTL.ZS,NE.TRD.GNFS.ZS,stupid_predictor
EMU,Euro area,2003,4.474574484,5.401003923999999,0.04046901,0.0,25.29213681,-0.036447508000000184,6.01878804,7.228013359,22.05865246,-0.0019027199999999134,1.473473135,8.388992352,5.8685179960000005,31.727276,23.68819722,9.335315956,88.49775723,103.7563477,71.06470818,8.062996440000006,82.23777718,9.758547391,0.2734799399999943,0.518913092,26.81937939,75.72066388,81.80737595,1.8714888319999998,-3.914704180000001,3.1813214760000004,81.85034606,26.79439917,65.23615229,0.0
EMU,Euro area,2004,4.332948835,5.204655366,0.031458491,0.0,25.70501487,-0.0387545429999987,5.980033497000001,7.078321872999999,22.85341181,-0.016502296000000083,1.4960476,8.418323665,6.017662672,33.07020008,24.05522717,9.986124451,89.65825348,103.6399384,71.17945527,12.748576299999996,88.89506405,9.230940602999999,0.26283173000000204,0.48177303200000005,26.74996133,76.27396496,82.2163568,1.5503956330000002,10.944670419999994,2.523731124,82.44112329,26.57697544,68.10097186,0.0
EMU,Euro area,2005,4.190003625,5.030201861,0.031166042999999997,0.0,26.06215034,-0.0459524240000011,5.934081073,6.939048439,22.73160788,-0.04489446399999997,1.5000976380000002,8.316992153,6.12269916,34.89257504,23.74245209,12.67249247,94.42578313,104.6618881,71.57579982,9.253055889999999,97.87797602,9.432009276,0.22255315000000309,0.48995824200000004,26.592491600000002,76.45558302,82.62648213,1.37014803,-7.038485499999993,2.440917804,82.55409817,26.35859631,71.19017613,0.0
EMU,Euro area,2006,4.069988127,4.880376378999999,0.034294491,0.0,26.42689321,-0.03352664199999911,5.900554431000001,6.798633173,23.46369394,-0.05525924999999998,1.5234032659999999,8.278760132999999,6.189194291000001,37.16840595,24.29883014,13.7145666,98.55324048,105.2626419,71.40155779,7.998367849999994,105.8890788,9.231858374,0.2985028799999938,0.48868548799999995,26.88570846,76.88319746,83.03715648,1.3354968759999999,-2.2075864300000063,2.864050771,82.98621947,26.1262965,75.42892495,0.0
EMU,Euro area,2007,3.935939018,4.722330025,0.040096601,1.0,26.75509115,-0.045048665000000376,5.855505766,6.677025152000001,24.24507039,-0.0474335189999997,1.540545375,8.11468785,6.218494901000001,37.88909148,25.32988902,12.11488056,101.4958344,106.0151978,71.41563532,7.9525485199999935,115.870395,9.319827519,0.2632497300000054,0.443455771,26.84438154,77.17203759,83.44929585,1.326505068,-1.292830429999995,2.7650395710000004,83.18288945,25.886676,77.24289941,0.0
EMU,Euro area,2008,3.810844943,4.58394778,0.037822255,1.0,27.06560556,-0.05910930900000011,5.796396457,6.57757907,23.04658337,0.03712762199999986,1.581027423,7.893279388,6.229422877999999,38.72761105,24.52288928,15.2616616,103.3454355,106.18148799999999,72.01495979,9.819284929999995,121.1330152,9.400863877,0.2565339199999954,0.41727975700000003,26.32260082,77.45811832,83.81822003,1.1522039720000001,3.0544329800000014,2.8345984539999995,83.29848549,25.6496211,78.44801055,0.0
EMU,Euro area,2009,3.749927238,4.491830115,0.03544147,0.0,27.40547854,-0.07123429900000033,5.725162158,6.498342428,20.66514399,0.09859431699999988,1.564444809,7.275929399,6.251720102,33.32913498,21.83087075,13.39407491,106.14148859999999,105.76721189999999,73.80271125,11.776111,120.32302790000001,9.421314064,0.3015613200000047,0.43554877399999997,24.686698,77.67306432,84.18497535,1.817147003,2.8840336799999875,0.810985168,83.48301617,25.41534595,68.11270131,0.0
EMU,Euro area,2010,3.6488345410000003,4.381668727,0.040746835,0.0,27.81802689,-0.08066395099999912,5.644498207000001,6.435780524,21.27322572,-0.07545161899999986,1.580529117,7.410667311,6.3022255529999995,37.4688404,22.28239791,14.65562906,103.4040158,105.1349716,73.33337656,11.126848599999988,116.38109490000001,9.420929675,0.38538070999999974,0.47206585700000003,25.03168121,77.93868999,84.55254857,1.9794482580000001,-4.530536919999989,0.7577044079999999,83.70298391,25.18281843,76.23782617,0.0
EMU,Euro area,2011,3.562778297,4.293748316,0.040071578,1.0,28.31739285,-0.08611620400000142,5.558382002999999,6.368492902000001,22.05822008,-0.06431902499999986,1.5623131590000001,7.1547346570000006,6.376507543,40.196110600000004,22.82747879,17.14074152,101.6501069,104.533287,73.25290140000001,12.414520199999998,119.3112051,9.420221112,0.5446954799999943,0.443416761,25.06058881,78.41375038,84.91879967,1.80073713,2.854156070000002,1.891590589,84.20127792,24.94523052,81.67928984,0.0
EMU,Euro area,2012,3.483267301,4.21024507,0.038578512,1.0,28.89517594,-0.08426985199999937,5.474112151,6.310453332000001,21.81045201,-0.004147038000000158,1.5547166209999999,6.98266033,6.4709858879999995,40.53736215,22.55981658,18.8053108,99.7243995,103.7652588,73.45852956,8.874676410000006,120.63618729999999,9.704535816,0.6132622600000062,0.49019313299999995,24.83639579,78.49137259,85.28246942,2.1291595709999998,-7.488914559999998,1.8786037230000001,84.10820598,24.72043917,83.60578807,0.0
EMU,Euro area,2013,3.45272818,4.152791382,0.03865176,0.0,29.54098914,-0.08363132699999998,5.390480824,6.259055266,21.90380257,-0.05757109699999985,1.531152817,6.821900866,6.580033321,40.03729547,22.68142938,18.36490985,96.71849017,104.05056,73.70252393,12.170827099999997,121.5780587,9.666124877,0.6844336599999963,0.481971224,24.52567744,78.82403452,85.60022819,1.690645109,6.771699999999996,1.403167483,84.34500552,24.51031342,83.25901402,0.0
EMU,Euro area,2014,3.377511309,4.068725057,0.041902768,0.0,30.22114755,-0.08064624399999953,5.30983458,6.206245036,22.28198052,-0.04273205400000024,1.5550605780000002,4.683348463464151,6.696562347,40.35897728,23.14236691,15.90487238,92.88873594,103.731369,73.90119455,0.2385359841314592,121.12153119999999,9.495307978,0.7234552700000023,0.489128956,24.413362799999998,79.27364156,85.91679474,1.619766487,1.6929573451843452,0.809085884,84.73883547,24.30041985,84.06195612,0.0
